Flat profile:

Each sample counts as 0.01 seconds.
 no time accumulated

  %   cumulative   self              self     total           
 time   seconds   seconds    calls  Ts/call  Ts/call  name    
                0.00    0.00    1200/2400        std::__detail::_Node_iterator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> > >, false, true>&& std::forward<std::__detail::_Node_iterator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> > >, false, true> >(std::remove_reference<std::__detail::_Node_iterator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> > >, false, true> >::type&) [356]
                0.00    0.00    1200/1200        std::pair<std::__detail::_Node_iterator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> > >, false, true>, bool>::pair<std::__detail::_Node_iterator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> > >, false, true>, bool, true>(std::__detail::_Node_iterator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> > >, false, true>&&, bool&&) [540]
-----------------------------------------------
                0.00    0.00     300/1100        std::_Hashtable<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> > > >, std::__detail::_Select1st, std::equal_to<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::hash<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, false, true> >::_M_find_before_node(unsigned long, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, unsigned long) const [313]
                0.00    0.00     800/1100        std::_Hashtable<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> > > >, std::__detail::_Select1st, std::equal_to<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::hash<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, false, true> >::_M_insert_bucket_begin(unsigned long, std::__detail::_Hash_node<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> > >, true>*) [511]
[575]    0.0    0.00    0.00    1100         std::_Hashtable<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> > > >, std::__detail::_Select1st, std::equal_to<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::hash<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, false, true> >::_M_bucket_index(std::__detail::_Hash_node<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> > >, true>*) const [575]
                0.00    0.00    1100/1900        std::__detail::_Hash_code_base<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> > >, std::__detail::_Select1st, std::hash<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, true>::_M_bucket_index(std::__detail::_Hash_node<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> > >, true> const*, unsigned long) const [383]
-----------------------------------------------
                0.00    0.00    1100/1100        std::_Bvector_base<std::allocator<bool> >::_Bvector_impl::_Bvector_impl() [579]
[576]    0.0    0.00    0.00    1100         std::allocator<unsigned long>::allocator() [576]
                0.00    0.00    1100/4900        __gnu_cxx::new_allocator<unsigned long>::new_allocator() [195]
-----------------------------------------------
                0.00    0.00    1100/1100        std::_Vector_base<Wire, std::allocator<Wire> >::_Vector_base() [578]
[577]    0.0    0.00    0.00    1100         std::_Vector_base<Wire, std::allocator<Wire> >::_Vector_impl::_Vector_impl() [577]
                0.00    0.00    1100/1800        std::allocator<Wire>::allocator() [387]
-----------------------------------------------
                0.00    0.00    1100/1100        std::vector<Wire, std::allocator<Wire> >::vector() [583]
[578]    0.0    0.00    0.00    1100         std::_Vector_base<Wire, std::allocator<Wire> >::_Vector_base() [578]
                0.00    0.00    1100/1100        std::_Vector_base<Wire, std::allocator<Wire> >::_Vector_impl::_Vector_impl() [577]
-----------------------------------------------
                0.00    0.00    1100/1100        std::_Bvector_base<std::allocator<bool> >::_Bvector_base() [580]
[579]    0.0    0.00    0.00    1100         std::_Bvector_base<std::allocator<bool> >::_Bvector_impl::_Bvector_impl() [579]
                0.00    0.00    2200/14200       std::_Bit_iterator::_Bit_iterator() [80]
                0.00    0.00    1100/1100        std::allocator<unsigned long>::allocator() [576]
-----------------------------------------------
                0.00    0.00    1100/1100        std::vector<bool, std::allocator<bool> >::vector() [584]
[580]    0.0    0.00    0.00    1100         std::_Bvector_base<std::allocator<bool> >::_Bvector_base() [580]
                0.00    0.00    1100/1100        std::_Bvector_base<std::allocator<bool> >::_Bvector_impl::_Bvector_impl() [579]
-----------------------------------------------
                0.00    0.00     100/1100        main [9]
                0.00    0.00    1000/1100        std::chrono::duration<double, std::ratio<1l, 1000000l> > std::chrono::__duration_cast_impl<std::chrono::duration<double, std::ratio<1l, 1000000l> >, std::ratio<1l, 1000l>, double, true, false>::__cast<long, std::ratio<1l, 1000000000l> >(std::chrono::duration<long, std::ratio<1l, 1000000000l> > const&) [590]
[581]    0.0    0.00    0.00    1100         std::chrono::duration<double, std::ratio<1l, 1000000l> >::duration<double, void>(double const&) [581]
-----------------------------------------------
                0.00    0.00     400/1100        Assignment& std::vector<Assignment, std::allocator<Assignment> >::emplace_back<Assignment>(Assignment&&) [650]
                0.00    0.00     700/1100        std::vector<Assignment, std::allocator<Assignment> >::back() [651]
[582]    0.0    0.00    0.00    1100         std::vector<Assignment, std::allocator<Assignment> >::end() [582]
                0.00    0.00    1100/2200        __gnu_cxx::__normal_iterator<Assignment*, std::vector<Assignment, std::allocator<Assignment> > >::__normal_iterator(Assignment* const&) [368]
-----------------------------------------------
                0.00    0.00     400/1100        Circuit::Circuit() [896]
                0.00    0.00     700/1100        Assignment::Assignment<Wire, Wire>(Wire, Gate, Wire, Wire) [624]
[583]    0.0    0.00    0.00    1100         std::vector<Wire, std::allocator<Wire> >::vector() [583]
                0.00    0.00    1100/1100        std::_Vector_base<Wire, std::allocator<Wire> >::_Vector_base() [578]
-----------------------------------------------
                0.00    0.00     100/1100        main [9]
                0.00    0.00     100/1100        Context<bool, std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> > >::eval_with_plaintexts(Circuit const&, std::vector<std::vector<bool, std::allocator<bool> >, std::allocator<std::vector<bool, std::allocator<bool> > > >, std::vector<std::chrono::duration<double, std::ratio<1l, 1000000l> >, std::allocator<std::chrono::duration<double, std::ratio<1l, 1000000l> > > >&, EvaluationStrategy, std::chrono::duration<double, std::ratio<1l, 1000000l> >) [898]
                0.00    0.00     100/1100        Context<bool, std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> > >::eval_with_plaintexts(Circuit const&, std::vector<std::vector<bool, std::allocator<bool> >, std::allocator<std::vector<bool, std::allocator<bool> > > >, std::vector<bool, std::allocator<bool> >, std::vector<std::chrono::duration<double, std::ratio<1l, 1000000l> >, std::allocator<std::chrono::duration<double, std::ratio<1l, 1000000l> > > >&, EvaluationStrategy, std::chrono::duration<double, std::ratio<1l, 1000000l> >) [899]
                0.00    0.00     100/1100        SHEEP::ContextLP<bool>::decrypt(std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> >) [891]
                0.00    0.00     700/1100        std::chrono::duration<double, std::ratio<1l, 1000000l> > Context<bool, std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> > >::eval<std::vector<std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> >, std::allocator<std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> > > >, std::vector<bool, std::allocator<bool> >, std::vector<std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> >, std::allocator<std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> > > > >(Circuit const&, std::vector<std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> >, std::allocator<std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> > > > const&, std::vector<std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> >, std::allocator<std::vector<paillier_ciphertext_t, std::allocator<paillier_ciphertext_t> > > >&, std::vector<bool, std::allocator<bool> > const&, std::chrono::duration<double, std::ratio<1l, 1000000l> >) [900]
[584]    0.0    0.00    0.00    1100         std::vector<bool, std::allocator<bool> >::vector() [584]
                0.00    0.00    1100/1100        std::_Bvector_base<std::allocator<bool> >::_Bvector_base() [580]
-----------------------------------------------
                0.00    0.00    1000/1000        std::vector<bool, std::allocator<bool> >* std::__uninitialized_copy<false>::__uninit_copy<__gnu_cxx::__normal_iterator<std::vector<bool, std::allocator<bool> > const*, std::vector<std::vector<bool, std::allocator<bool> >, std::allocator<std::vector<bool, std::allocator<bool> > > > >, std::vector<bool, std::allocator<bool> >*>(__gnu_cxx::__normal_iterator<std::vector<bool, std::allocator<bool> > const*, std::vector<std::vector<bool, std::allocator<bool> >, std::allocator<std::vector<bool, std::allocator<bool> > > > >, __gnu_cxx::__normal_iterator<std::vector<bool, std::allocator<bool> > const*, std::vector<std::vector<bool, std::allocator<bool> >, std::allocator<std::vector<bool, std::allocator<bool> > > > >, std::vector<bool, std::allocator<bool> >*) [841]
[585]    0.0    0.00    0.00    1000         __gnu_cxx::__normal_iterator<std::vector<bool, std::allocator<bool> > const*, std::vector<std::vector<bool, std::allocator<bool> >, std::allocator<std::vector<bool, std::allocator<bool> > > > >::operator++() [585]
-----------------------------------------------
                0.00    0.00     200/1000        __gnu_cxx::__normal_iterator<std::chrono::duration<double, std::ratio<1l, 1000000l> >*, std::vector<std::chrono::duration<double, std::ratio<1l, 1000000l> >, std::allocator<std::chrono::duration<double, std::ratio<1l, 1000000l> > > > >::operator-(long) const [823]
